Date,LARCENY,HARASSMENT,ASSAULT,MARIJUANA,MISCHIEF
2016-01,3273,1372,939,270,785
2016-02,2850,1227,790,262,700
2016-03,3441,1457,1021,318,762
2016-04,3325,1448,1040,273,1011
2016-05,3423,1535,1096,376,767
2016-06,3639,1556,1079,384,908
2016-07,3646,1451,1147,325,797
2016-08,3857,1587,1115,353,959
2016-09,3406,1473,1010,332,688
2016-10,3461,1464,1101,340,784
2016-11,3249,1318,929,278,585
2016-12,3222,1227,905,250,578
