month,Fruits_Harvest,Fruits_Storage,Vegetables_Harvest,Vegetables_Storage,row_sum
Jan,0,2,0,9,11
Feb,0,2,0,9,11
Mar,0,1,0,6,7
Apr,0,1,2,3,6
May,0,1,11,3,15
Jun,1,1,16,3,21
Jul,7,0,23,2,32
Aug,8,0,28,1,37
Sep,10,0,33,0,43
Oct,5,0,31,0,36
Nov,0,2,11,6,19
Dec,0,2,3,8,13
