Year;Fresh Fruit;Fresh Vegetable;Storage Fruit;Storage Vegetable
Jan;0;0;2;9
Feb;0;0;2;9
Mar;0;0;1;6
Apr;0;2;1;3
May;0;11;1;3
Jun;1;16;1;3
Jul;7;23;0;2
Aug;8;28;0;1
Sep;10;33;0;0
Oct;5;31;0;0
Nov;0;11;2;6
Dec;0;3;2;8
